,title,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,world_profit
6080,The Peanuts Movie,2015,88.0,Comedy,7,"Nov 6, 2015",99000000.0,130178411.0,250091610.0,151091610.0
6081,The Perfect Guy,2015,100.0,Crime,78,"Sep 11, 2015",18000000.0,57027435.0,60278166.0,42278166.0
6082,The Perfect Guy,2015,100.0,Drama,78,"Sep 11, 2015",18000000.0,57027435.0,60278166.0,42278166.0
6083,The Perfect Guy,2015,100.0,Horror,78,"Sep 11, 2015",18000000.0,57027435.0,60278166.0,42278166.0
6084,The Perfect Host,2010,93.0,Comedy,84,"Jul 1, 2011",1000000.0,48764.0,51587.0,-948413.0
6085,The Perfect Host,2010,93.0,Crime,84,"Jul 1, 2011",1000000.0,48764.0,51587.0,-948413.0
6086,The Perfect Host,2010,93.0,Thriller,84,"Jul 1, 2011",1000000.0,48764.0,51587.0,-948413.0
6087,The Perfect Man,2011,90.0,Drama,14,"Jun 17, 2005",10000000.0,16535005.0,19535005.0,9535005.0
6088,The Perfect Man,2011,90.0,Romance,14,"Jun 17, 2005",10000000.0,16535005.0,19535005.0,9535005.0
6089,The Perfect Man,2015,92.0,Romance,14,"Jun 17, 2005",10000000.0,16535005.0,19535005.0,9535005.0
6090,The Perfect Match,2013,87.0,Biography,22,"Mar 11, 2016",5000000.0,9669521.0,10182050.0,5182050.0
6091,The Perfect Match,2013,87.0,Documentary,22,"Mar 11, 2016",5000000.0,9669521.0,10182050.0,5182050.0
6092,The Perfect Match,2013,87.0,Family,22,"Mar 11, 2016",5000000.0,9669521.0,10182050.0,5182050.0
6093,The Perfect Match,2010,87.0,Romance,22,"Mar 11, 2016",5000000.0,9669521.0,10182050.0,5182050.0
6094,The Perfect Match,2016,96.0,Comedy,22,"Mar 11, 2016",5000000.0,9669521.0,10182050.0,5182050.0
6095,The Perfect Match,2016,96.0,Romance,22,"Mar 11, 2016",5000000.0,9669521.0,10182050.0,5182050.0
6096,The Perfect Wave,2014,94.0,Adventure,65,"Jul 11, 2014",4000000.0,0.0,0.0,-4000000.0
6097,The Perfect Wave,2014,94.0,Biography,65,"Jul 11, 2014",4000000.0,0.0,0.0,-4000000.0
6098,The Perfect Wave,2014,94.0,Drama,65,"Jul 11, 2014",4000000.0,0.0,0.0,-4000000.0
6099,The Perks of Being a Wallflower,2012,103.0,Drama,77,"Sep 21, 2012",13000000.0,17742948.0,33069303.0,20069303.0
6100,The Pirates! Band of Misfits,2012,88.0,Adventure,34,"Apr 27, 2012",55000000.0,31051126.0,136143605.0,81143605.0
6101,The Pirates! Band of Misfits,2012,88.0,Animation,34,"Apr 27, 2012",55000000.0,31051126.0,136143605.0,81143605.0
6102,The Pirates! Band of Misfits,2012,88.0,Comedy,34,"Apr 27, 2012",55000000.0,31051126.0,136143605.0,81143605.0
6103,The Place Beyond the Pines,2012,140.0,Crime,67,"Mar 29, 2013",15000000.0,21403519.0,47011449.0,32011449.0
6104,The Place Beyond the Pines,2012,140.0,Drama,67,"Mar 29, 2013",15000000.0,21403519.0,47011449.0,32011449.0
6105,The Place Beyond the Pines,2012,140.0,Thriller,67,"Mar 29, 2013",15000000.0,21403519.0,47011449.0,32011449.0
6106,The Player,2017,90.0,Sci-Fi,83,"Apr 10, 1992",8000000.0,21706101.0,28876702.0,20876702.0
6107,The Pledge,2011,118.0,Drama,7,"Jan 19, 2001",45000000.0,19719930.0,29406132.0,-15593868.0
6108,The Pledge,2011,118.0,Family,7,"Jan 19, 2001",45000000.0,19719930.0,29406132.0,-15593868.0
6109,The Possession,2012,92.0,Horror,81,"Aug 31, 2012",14000000.0,49130588.0,82925064.0,68925064.0
6110,The Possession,2012,92.0,Mystery,81,"Aug 31, 2012",14000000.0,49130588.0,82925064.0,68925064.0
6111,The Possession,2012,92.0,Thriller,81,"Aug 31, 2012",14000000.0,49130588.0,82925064.0,68925064.0
6112,The Possession of Hannah Grace,2018,86.0,Horror,37,"Nov 30, 2018",6000000.0,14836174.0,42785387.0,36785387.0
6113,The Possession of Hannah Grace,2018,86.0,Mystery,37,"Nov 30, 2018",6000000.0,14836174.0,42785387.0,36785387.0
6114,The Possession of Hannah Grace,2018,86.0,Thriller,37,"Nov 30, 2018",6000000.0,14836174.0,42785387.0,36785387.0
6115,The Post,2017,116.0,Biography,9,"Dec 22, 2017",50000000.0,81903458.0,179748880.0,129748880.0
6116,The Post,2017,116.0,Drama,9,"Dec 22, 2017",50000000.0,81903458.0,179748880.0,129748880.0
6117,The Post,2017,116.0,History,9,"Dec 22, 2017",50000000.0,81903458.0,179748880.0,129748880.0
6118,The Predator,2018,107.0,Action,84,"Sep 14, 2018",88000000.0,51024708.0,159487563.0,71487563.0
6119,The Predator,2018,107.0,Adventure,84,"Sep 14, 2018",88000000.0,51024708.0,159487563.0,71487563.0
6120,The Predator,2018,107.0,Sci-Fi,84,"Sep 14, 2018",88000000.0,51024708.0,159487563.0,71487563.0
6121,The Prince,2014,93.0,Action,53,"Aug 22, 2014",18000000.0,0.0,0.0,-18000000.0
6122,The Prince,2014,93.0,Thriller,53,"Aug 22, 2014",18000000.0,0.0,0.0,-18000000.0
6123,The Prince,2014,92.0,Drama,53,"Aug 22, 2014",18000000.0,0.0,0.0,-18000000.0
6124,The Prodigy,2019,92.0,Horror,36,"Feb 8, 2019",6000000.0,14856291.0,19789712.0,13789712.0
6125,The Prodigy,2019,92.0,Thriller,36,"Feb 8, 2019",6000000.0,14856291.0,19789712.0,13789712.0
6126,The Professor and the Madman,2019,124.0,Biography,26,"May 10, 2019",25000000.0,0.0,5227233.0,-19772767.0
6127,The Professor and the Madman,2019,124.0,Drama,26,"May 10, 2019",25000000.0,0.0,5227233.0,-19772767.0
6128,The Professor and the Madman,2019,124.0,Mystery,26,"May 10, 2019",25000000.0,0.0,5227233.0,-19772767.0
6129,The Promise,2016,133.0,Drama,78,"Apr 21, 2017",90000000.0,8224288.0,10551417.0,-79448583.0
6130,The Promise,2016,133.0,History,78,"Apr 21, 2017",90000000.0,8224288.0,10551417.0,-79448583.0
6131,The Promise,2016,74.0,Documentary,78,"Apr 21, 2017",90000000.0,8224288.0,10551417.0,-79448583.0
6132,The Promise,2016,90.0,Thriller,78,"Apr 21, 2017",90000000.0,8224288.0,10551417.0,-79448583.0
6133,The Promise,2019,62.0,Comedy,78,"Apr 21, 2017",90000000.0,8224288.0,10551417.0,-79448583.0
6134,The Promise,2019,62.0,Drama,78,"Apr 21, 2017",90000000.0,8224288.0,10551417.0,-79448583.0
6135,The Promise,2019,62.0,Romance,78,"Apr 21, 2017",90000000.0,8224288.0,10551417.0,-79448583.0
6136,The Promise,2017,114.0,Drama,78,"Apr 21, 2017",90000000.0,8224288.0,10551417.0,-79448583.0
6137,The Promise,2017,114.0,Horror,78,"Apr 21, 2017",90000000.0,8224288.0,10551417.0,-79448583.0
6138,The Promise,2017,114.0,Thriller,78,"Apr 21, 2017",90000000.0,8224288.0,10551417.0,-79448583.0
6139,The Proposal,2018,86.0,Documentary,79,"Jun 19, 2009",40000000.0,163958031.0,314709717.0,274709717.0
6140,The Purge,2013,85.0,Horror,67,"Jun 7, 2013",3000000.0,64473115.0,91266581.0,88266581.0
6141,The Purge,2013,85.0,Thriller,67,"Jun 7, 2013",3000000.0,64473115.0,91266581.0,88266581.0
6142,The Purge: Anarchy,2014,103.0,Action,71,"Jul 18, 2014",9000000.0,71562550.0,111534881.0,102534881.0
6143,The Purge: Anarchy,2014,103.0,Horror,71,"Jul 18, 2014",9000000.0,71562550.0,111534881.0,102534881.0
6144,The Purge: Anarchy,2014,103.0,Sci-Fi,71,"Jul 18, 2014",9000000.0,71562550.0,111534881.0,102534881.0
6145,The Purge: Election Year,2016,108.0,Action,42,"Jul 1, 2016",10000000.0,79042440.0,118514727.0,108514727.0
6146,The Purge: Election Year,2016,108.0,Horror,42,"Jul 1, 2016",10000000.0,79042440.0,118514727.0,108514727.0
6147,The Purge: Election Year,2016,108.0,Sci-Fi,42,"Jul 1, 2016",10000000.0,79042440.0,118514727.0,108514727.0
6148,The Queen,2012,104.0,Action,16,"Sep 30, 2006",15000000.0,56441711.0,128885873.0,113885873.0
6149,The Queen,2012,104.0,Drama,16,"Sep 30, 2006",15000000.0,56441711.0,128885873.0,113885873.0
6150,The Queen,2012,104.0,War,16,"Sep 30, 2006",15000000.0,56441711.0,128885873.0,113885873.0
6151,The Railway Man,2013,116.0,Biography,33,"Apr 11, 2014",18000000.0,4438438.0,23910210.0,5910210.0
6152,The Railway Man,2013,116.0,Drama,33,"Apr 11, 2014",18000000.0,4438438.0,23910210.0,5910210.0
6153,The Railway Man,2013,116.0,Romance,33,"Apr 11, 2014",18000000.0,4438438.0,23910210.0,5910210.0
6154,The Raven,2012,110.0,Crime,45,"Apr 27, 2012",26000000.0,16008272.0,30601801.0,4601801.0
6155,The Raven,2012,110.0,Mystery,45,"Apr 27, 2012",26000000.0,16008272.0,30601801.0,4601801.0
6156,The Raven,2012,110.0,Thriller,45,"Apr 27, 2012",26000000.0,16008272.0,30601801.0,4601801.0
6157,The Reaping,2014,84.0,Comedy,88,"Apr 5, 2007",40000000.0,25126214.0,62226214.0,22226214.0
6158,The Reaping,2014,84.0,Horror,88,"Apr 5, 2007",40000000.0,25126214.0,62226214.0,22226214.0
6159,The Reaping,2014,84.0,Thriller,88,"Apr 5, 2007",40000000.0,25126214.0,62226214.0,22226214.0
6160,The Reef,2010,94.0,Adventure,33,"Dec 31, 2010",10000000.0,0.0,15037867.0,5037867.0
6161,The Reef,2010,94.0,Drama,33,"Dec 31, 2010",10000000.0,0.0,15037867.0,5037867.0
6162,The Reef,2010,94.0,Horror,33,"Dec 31, 2010",10000000.0,0.0,15037867.0,5037867.0
6163,The Reluctant Fundamentalist,2012,130.0,Drama,42,"Apr 26, 2013",15000000.0,528731.0,528731.0,-14471269.0
6164,The Reluctant Fundamentalist,2012,130.0,Thriller,42,"Apr 26, 2013",15000000.0,528731.0,528731.0,-14471269.0
6165,The Resurrection of Gavin Stone,2016,91.0,Comedy,26,"Jan 20, 2017",2000000.0,2303792.0,2303792.0,303792.0
6166,The Resurrection of Gavin Stone,2016,91.0,Drama,26,"Jan 20, 2017",2000000.0,2303792.0,2303792.0,303792.0
6167,The Resurrection of Gavin Stone,2016,91.0,Family,26,"Jan 20, 2017",2000000.0,2303792.0,2303792.0,303792.0
6168,The Return,2012,102.0,Drama,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6169,The Return,2012,16.0,Documentary,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6170,The Return,2012,16.0,History,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6171,The Return,2012,16.0,Western,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6172,The Return,2012,69.0,Drama,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6173,The Return,2014,83.0,Documentary,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6174,The Return,2015,92.0,Crime,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6175,The Return,2015,92.0,Mystery,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6176,The Return,2015,92.0,Thriller,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6177,The Return,2015,55.0,Horror,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6178,The Return,2015,55.0,Mystery,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6179,The Return,2015,55.0,Thriller,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6180,The Return,2015,100.0,Adventure,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6181,The Return,2015,80.0,Drama,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6182,The Return,2017,81.0,Drama,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6183,The Return,2017,81.0,Family,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6184,The Return,2016,84.0,Documentary,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6185,The Return,2016,52.0,Documentary,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6186,The Return,2018,85.0,Documentary,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6187,The Return,2018,85.0,Drama,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6188,The Return,2016,105.0,Action,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6189,The Return,2016,105.0,Crime,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6190,The Return,2016,105.0,Drama,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6191,The Return,2017,78.0,Action,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6192,The Return,2017,78.0,Documentary,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6193,The Return,2017,96.0,Drama,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6194,The Return,2017,96.0,Family,43,"Feb 6, 2004",15000000.0,501752.0,5953886.0,-9046114.0
6195,The Revenant,2015,156.0,Action,27,"Dec 25, 2015",135000000.0,183637894.0,532938302.0,397938302.0
6196,The Revenant,2015,156.0,Adventure,27,"Dec 25, 2015",135000000.0,183637894.0,532938302.0,397938302.0
6197,The Revenant,2015,156.0,Biography,27,"Dec 25, 2015",135000000.0,183637894.0,532938302.0,397938302.0
6198,The Revenant,2012,80.0,Horror,27,"Dec 25, 2015",135000000.0,183637894.0,532938302.0,397938302.0
6199,The Ridges,2011,89.0,Drama,59,"Nov 25, 2011",17300.0,0.0,0.0,-17300.0
6200,The Ridges,2011,89.0,Horror,59,"Nov 25, 2011",17300.0,0.0,0.0,-17300.0
6201,The Ridges,2011,89.0,Thriller,59,"Nov 25, 2011",17300.0,0.0,0.0,-17300.0
6202,The Ridiculous 6,2015,119.0,Comedy,52,"Dec 11, 2015",60000000.0,0.0,0.0,-60000000.0
6203,The Ridiculous 6,2015,119.0,Western,52,"Dec 11, 2015",60000000.0,0.0,0.0,-60000000.0
6204,The Rise of the Krays,2015,110.0,Crime,50,"Feb 2, 2016",2500000.0,0.0,0.0,-2500000.0
6205,The Rise of the Krays,2015,110.0,Drama,50,"Feb 2, 2016",2500000.0,0.0,0.0,-2500000.0
6206,The Rite,2011,114.0,Drama,100,"Jan 28, 2011",37000000.0,33047633.0,97143987.0,60143987.0
6207,The Rite,2011,114.0,Horror,100,"Jan 28, 2011",37000000.0,33047633.0,97143987.0,60143987.0
6208,The Rite,2011,114.0,Mystery,100,"Jan 28, 2011",37000000.0,33047633.0,97143987.0,60143987.0
6209,The Road,2011,43.0,Adventure,94,"Nov 25, 2009",25000000.0,8114270.0,29206732.0,4206732.0
6210,The Road,2011,43.0,Documentary,94,"Nov 25, 2009",25000000.0,8114270.0,29206732.0,4206732.0
6211,The Road,2011,43.0,War,94,"Nov 25, 2009",25000000.0,8114270.0,29206732.0,4206732.0
6212,The Road,2011,110.0,Crime,94,"Nov 25, 2009",25000000.0,8114270.0,29206732.0,4206732.0
6213,The Road,2011,110.0,Drama,94,"Nov 25, 2009",25000000.0,8114270.0,29206732.0,4206732.0
6214,The Road,2011,110.0,Horror,94,"Nov 25, 2009",25000000.0,8114270.0,29206732.0,4206732.0
6215,The Road,2012,102.0,Drama,94,"Nov 25, 2009",25000000.0,8114270.0,29206732.0,4206732.0
6216,The Road,2015,96.0,Drama,94,"Nov 25, 2009",25000000.0,8114270.0,29206732.0,4206732.0
6217,The Road,2015,95.0,Documentary,94,"Nov 25, 2009",25000000.0,8114270.0,29206732.0,4206732.0
6218,The Rock,2016,70.0,Comedy,38,"Jun 7, 1996",75000000.0,134069511.0,336069511.0,261069511.0
6219,The Rock,2017,9.0,Documentary,38,"Jun 7, 1996",75000000.0,134069511.0,336069511.0,261069511.0
6220,The Rock,2017,9.0,Family,38,"Jun 7, 1996",75000000.0,134069511.0,336069511.0,261069511.0
6221,The Roommate,2011,91.0,Drama,39,"Feb 4, 2011",16000000.0,37300107.0,52545707.0,36545707.0
6222,The Roommate,2011,91.0,Thriller,39,"Feb 4, 2011",16000000.0,37300107.0,52545707.0,36545707.0
6223,The Rover,2014,103.0,Action,47,"Jun 13, 2014",8500000.0,1109199.0,3180252.0,-5319748.0
6224,The Rover,2014,103.0,Crime,47,"Jun 13, 2014",8500000.0,1109199.0,3180252.0,-5319748.0
6225,The Rover,2014,103.0,Drama,47,"Jun 13, 2014",8500000.0,1109199.0,3180252.0,-5319748.0
6226,The Rum Diary,2011,119.0,Comedy,16,"Oct 28, 2011",45000000.0,13109815.0,21544732.0,-23455268.0
6227,The Rum Diary,2011,119.0,Drama,16,"Oct 28, 2011",45000000.0,13109815.0,21544732.0,-23455268.0
6228,The Runaways,2010,106.0,Biography,57,"Mar 19, 2010",9500000.0,3573673.0,5278632.0,-4221368.0
6229,The Runaways,2010,106.0,Drama,57,"Mar 19, 2010",9500000.0,3573673.0,5278632.0,-4221368.0
6230,The Runaways,2010,106.0,Music,57,"Mar 19, 2010",9500000.0,3573673.0,5278632.0,-4221368.0
6231,The Runaways,2019,108.0,Adventure,57,"Mar 19, 2010",9500000.0,3573673.0,5278632.0,-4221368.0
6232,The Saint,2016,96.0,Drama,68,"Apr 4, 1997",90000000.0,61363304.0,169400000.0,79400000.0
6233,The Salon,2015,75.0,Documentary,99,"May 11, 2007",1500000.0,139084.0,139084.0,-1360916.0
6234,The Salton Sea,2016,87.0,Crime,44,"Apr 26, 2002",18000000.0,676698.0,676698.0,-17323302.0
6235,The Salton Sea,2016,87.0,Drama,44,"Apr 26, 2002",18000000.0,676698.0,676698.0,-17323302.0
6236,The Salton Sea,2016,87.0,Mystery,44,"Apr 26, 2002",18000000.0,676698.0,676698.0,-17323302.0
6237,The Sapphires,2012,103.0,Biography,3,"Mar 22, 2013",9000000.0,2450867.0,20395040.0,11395040.0
6238,The Sapphires,2012,103.0,Comedy,3,"Mar 22, 2013",9000000.0,2450867.0,20395040.0,11395040.0
6239,The Sapphires,2012,103.0,Drama,3,"Mar 22, 2013",9000000.0,2450867.0,20395040.0,11395040.0
6240,The Scarlet Letter,2015,111.0,Drama,93,"Oct 13, 1995",50000000.0,10359006.0,10359006.0,-39640994.0
6241,The Scarlet Letter,2015,111.0,History,93,"Oct 13, 1995",50000000.0,10359006.0,10359006.0,-39640994.0
6242,The Second Best Exotic Marigold Hotel,2015,122.0,Comedy,73,"Mar 6, 2015",10000000.0,33078266.0,90384306.0,80384306.0
6243,The Second Best Exotic Marigold Hotel,2015,122.0,Drama,73,"Mar 6, 2015",10000000.0,33078266.0,90384306.0,80384306.0
6244,The Secret,2013,89.0,Documentary,27,"Oct 1, 2006",3500000.0,0.0,0.0,-3500000.0
6245,The Secret,2016,109.0,Drama,27,"Oct 1, 2006",3500000.0,0.0,0.0,-3500000.0
6246,The Secret,2016,109.0,Mystery,27,"Oct 1, 2006",3500000.0,0.0,0.0,-3500000.0
6247,The Secret,2016,109.0,Romance,27,"Oct 1, 2006",3500000.0,0.0,0.0,-3500000.0
6248,The Secret Life of Pets,2016,87.0,Adventure,26,"Jul 8, 2016",75000000.0,368384330.0,886750534.0,811750534.0
6249,The Secret Life of Pets,2016,87.0,Animation,26,"Jul 8, 2016",75000000.0,368384330.0,886750534.0,811750534.0
6250,The Secret Life of Pets,2016,87.0,Comedy,26,"Jul 8, 2016",75000000.0,368384330.0,886750534.0,811750534.0
6251,The Secret Life of Pets 2,2019,86.0,Adventure,81,"Jun 7, 2019",80000000.0,63795655.0,113351496.0,33351496.0
6252,The Secret Life of Pets 2,2019,86.0,Animation,81,"Jun 7, 2019",80000000.0,63795655.0,113351496.0,33351496.0
6253,The Secret Life of Pets 2,2019,86.0,Comedy,81,"Jun 7, 2019",80000000.0,63795655.0,113351496.0,33351496.0
6254,The Secret Life of Walter Mitty,2013,114.0,Adventure,37,"Dec 25, 2013",91000000.0,58236838.0,187861183.0,96861183.0
6255,The Secret Life of Walter Mitty,2013,114.0,Comedy,37,"Dec 25, 2013",91000000.0,58236838.0,187861183.0,96861183.0
6256,The Secret Life of Walter Mitty,2013,114.0,Drama,37,"Dec 25, 2013",91000000.0,58236838.0,187861183.0,96861183.0
6257,The Sessions,2012,95.0,Biography,33,"Oct 19, 2012",1000000.0,6002451.0,11495204.0,10495204.0
6258,The Sessions,2012,95.0,Comedy,33,"Oct 19, 2012",1000000.0,6002451.0,11495204.0,10495204.0
6259,The Sessions,2012,95.0,Drama,33,"Oct 19, 2012",1000000.0,6002451.0,11495204.0,10495204.0
6260,The Shadow,2013,45.0,Documentary,71,"Jul 1, 1994",40000000.0,31835600.0,31835600.0,-8164400.0
6261,The Shadow,2013,70.0,Sci-Fi,71,"Jul 1, 1994",40000000.0,31835600.0,31835600.0,-8164400.0
6262,The Shallows,2016,86.0,Drama,54,"Jun 24, 2016",13000000.0,55121623.0,118763442.0,105763442.0
6263,The Shallows,2016,86.0,Horror,54,"Jun 24, 2016",13000000.0,55121623.0,118763442.0,105763442.0
6264,The Shallows,2016,86.0,Thriller,54,"Jun 24, 2016",13000000.0,55121623.0,118763442.0,105763442.0
6265,The Shape of Water,2017,123.0,Adventure,19,"Dec 1, 2017",19500000.0,63859435.0,195790794.0,176290794.0
6266,The Shape of Water,2017,123.0,Drama,19,"Dec 1, 2017",19500000.0,63859435.0,195790794.0,176290794.0
6267,The Shape of Water,2017,123.0,Fantasy,19,"Dec 1, 2017",19500000.0,63859435.0,195790794.0,176290794.0
6268,The Siege,2011,88.0,Documentary,27,"Nov 6, 1998",70000000.0,40934175.0,116625798.0,46625798.0
6269,The Signal,2014,97.0,Drama,26,"Jun 13, 2014",4000000.0,600896.0,2665322.0,-1334678.0
6270,The Signal,2014,97.0,Mystery,26,"Jun 13, 2014",4000000.0,600896.0,2665322.0,-1334678.0
6271,The Signal,2014,97.0,Sci-Fi,26,"Jun 13, 2014",4000000.0,600896.0,2665322.0,-1334678.0
6272,The Signal,2014,97.0,Drama,19,"Feb 22, 2008",50000.0,251150.0,406299.0,356299.0
6273,The Signal,2014,97.0,Mystery,19,"Feb 22, 2008",50000.0,251150.0,406299.0,356299.0
6274,The Signal,2014,97.0,Sci-Fi,19,"Feb 22, 2008",50000.0,251150.0,406299.0,356299.0
6275,The Sisterhood of Night,2014,104.0,Drama,94,"Apr 10, 2015",1000000.0,6870.0,6870.0,-993130.0
6276,The Sisterhood of Night,2014,104.0,Mystery,94,"Apr 10, 2015",1000000.0,6870.0,6870.0,-993130.0
6277,The Sisterhood of Night,2014,104.0,Thriller,94,"Apr 10, 2015",1000000.0,6870.0,6870.0,-993130.0
6278,The Sisters Brothers,2018,122.0,Adventure,82,"Sep 21, 2018",38000000.0,3143056.0,13143056.0,-24856944.0
6279,The Sisters Brothers,2018,122.0,Comedy,82,"Sep 21, 2018",38000000.0,3143056.0,13143056.0,-24856944.0
6280,The Sisters Brothers,2018,122.0,Crime,82,"Sep 21, 2018",38000000.0,3143056.0,13143056.0,-24856944.0
6281,The Sitter,2011,81.0,Comedy,32,"Dec 9, 2011",25000000.0,30542576.0,38749404.0,13749404.0
6282,The Sitter,2017,97.0,Horror,32,"Dec 9, 2011",25000000.0,30542576.0,38749404.0,13749404.0
6283,The Skeleton Twins,2014,93.0,Comedy,36,"Sep 12, 2014",1000000.0,5284309.0,5797192.0,4797192.0
6284,The Skeleton Twins,2014,93.0,Drama,36,"Sep 12, 2014",1000000.0,5284309.0,5797192.0,4797192.0
6285,The Skeleton Twins,2014,93.0,Romance,36,"Sep 12, 2014",1000000.0,5284309.0,5797192.0,4797192.0
6286,The Sleepwalker,2014,91.0,Drama,2,"Nov 21, 2014",1100000.0,2636.0,2636.0,-1097364.0
6287,The Smurfs,2011,103.0,Adventure,20,"Jul 29, 2011",110000000.0,142614158.0,563749323.0,453749323.0
6288,The Smurfs,2011,103.0,Animation,20,"Jul 29, 2011",110000000.0,142614158.0,563749323.0,453749323.0
6289,The Smurfs,2011,103.0,Comedy,20,"Jul 29, 2011",110000000.0,142614158.0,563749323.0,453749323.0
6290,The Smurfs 2,2013,105.0,Adventure,33,"Jul 31, 2013",110000000.0,71017784.0,348547523.0,238547523.0
6291,The Smurfs 2,2013,105.0,Animation,33,"Jul 31, 2013",110000000.0,71017784.0,348547523.0,238547523.0
6292,The Smurfs 2,2013,105.0,Comedy,33,"Jul 31, 2013",110000000.0,71017784.0,348547523.0,238547523.0
6293,The Snowman,2017,119.0,Crime,40,"Oct 20, 2017",35000000.0,6670765.0,43226146.0,8226146.0
6294,The Snowman,2017,119.0,Drama,40,"Oct 20, 2017",35000000.0,6670765.0,43226146.0,8226146.0
6295,The Snowman,2017,119.0,Mystery,40,"Oct 20, 2017",35000000.0,6670765.0,43226146.0,8226146.0
6296,The Social Network,2010,120.0,Biography,91,"Oct 1, 2010",40000000.0,96962694.0,224922135.0,184922135.0
6297,The Social Network,2010,120.0,Drama,91,"Oct 1, 2010",40000000.0,96962694.0,224922135.0,184922135.0
